,file_name,total_rice_grain,total_broken_rice_grain,total_full_grain
0,broken_grain_1.jpg,746,181,565
1,broken_grain_2.jpg,559,136,423
2,broken_grain_3.jpg,329,95,234
3,full_grain_1.jpg,329,95,234
4,full_grain_2.jpg,552,46,506
5,full_grain_3.jpg,717,81,636
6,full_grain_4.jpg,583,31,552
7,full_grain_5.jpg,718,93,625
8,full_grain_6.jpg,726,53,673
9,mixed_grains_3.jpg,1474,66,671
10,mixed_grain_1.jpg,806,101,302
11,mixed_grain_2.jpg,882,32,409
